Question,Unit,Answer,filter_response,filter_dict,E1,E2,E3
How far can a crow fly without stopping?,mi,1,"E1. True
E2. Physical quantity with unit (distance)
E3. miles","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'miles'}",True,Physical quantity with unit (distance),miles
What percent of animal life on earth do humans comprise?,,-9,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
How many pennies are in a typical jar?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many ants are there?,,15,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
Approximately how many human mothers have ever lived?,,14,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many times could you say the alphabet in 24 hours?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How large would an object have to be to be able to be visible to the naked eye from the Earth to the Moon?,km,4,"E1. True
E2. Physical quantity with unit (length)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'kilometers'}",True,Physical quantity with unit (length),kilometers
"How many coats of paint would have to be applied to the walls of a room if a coat of paint is 1/1000 of an inch, and the room is 10 cubic feet.",,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many goals total have been scored in every professional football game throughout history?,,7,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"How many digital work platforms exist i.e. ones similar to Uber, Upwork, Deliveroo, Mechanical Turk, etc.?",,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How fast would I have to go to make a red traffic light look green?,m,8,"E1. True
E2. Physical quantity with unit (speed)
E3. meters per second (or mph or km/h, depending on the unit system used in the question)","{'E1': 'True', 'E2': 'Physical quantity with unit (speed)', 'E3': 'meters per second (or mph or km/h, depending on the unit system used in the question)'}",True,Physical quantity with unit (speed),"meters per second (or mph or km/h, depending on the unit system used in the question)"
"If the contiguous 48 states were to get an average of 30 inches of rain per year, how many grams of water is that?",g,14,"E1. True
E2. Physical quantity with unit (mass)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass),Not Given
"How heavy would a tesla car be if it were entirely built with the latest and lightest material available such as graphene, while maintaining safety standards but ignoring costs?",kg,3,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
How many bees would have to be on me and flap their wings so that they could carry me away?,,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many trees would the average American have to plant to be carbon neutral for their lifetime?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the total number of spears and swords surviving today from medieval times?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How long does it take for a bucket of water to get to a room temperature?,min,1,"E1. True
E2. Physical quantity with unit (time)
E3. minutes","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'minutes'}",True,Physical quantity with unit (time),minutes
What fraction of the earth's volume is provided by the oceans?,,-3,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How fast would a baseball have to go to destroy the Earth?,m,16,"E1. True
E2. Physical quantity with unit (velocity)
E3. meters per second (m/s)","{'E1': 'True', 'E2': 'Physical quantity with unit (velocity)', 'E3': 'meters per second (m/s)'}",True,Physical quantity with unit (velocity),meters per second (m/s)
How many cows does it take to fill a swimming pool with milk in one single day?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"The deficit in the Federal Budget this past year was approximately $100 Billion. Suppose you put these $1 bills in packages of 100 each and gave them away at the rate of 1 package every 10 seconds. If you start now, when will you be finished giving them away?",seconds,10,"E1. True
E2. Physical quantity with unit (time)
E3. seconds","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'seconds'}",True,Physical quantity with unit (time),seconds
What mass of neutrinos leave the sun every second?,kg,-19,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
How many bees are needed to pollinate an orchard?,,1,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many gallons of blood does a person's heart pump in a lifetime?,,8,"E1. True
E2. Physical quantity with unit (volume)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Not Given'}",True,Physical quantity with unit (volume),Not Given
How many grains of rice are there in a 25kg bag?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many loaves of bread would be needed to survive a 50ft fall?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"Approximately what size area in solar power arrays would be required for enough power to run the Golden Knights arena in Las Vegas Nevada, during a hypothetical mid-June playoff run?",ft**2,8,"E1. True
E2. Physical quantity with unit (area)
E3. square feet","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'square feet'}",True,Physical quantity with unit (area),square feet
"What is the total world biomass of each insect order such as ants, bees, beetles, flies, spiders, termites, worms, and so on?",tons,9,"E1. True
E2. Physical quantity with unit (mass)
E3. tons","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'tons'}",True,Physical quantity with unit (mass),tons
How many pounds of onions were eaten in the U.S. in 2000?,pounds,10,"E1. True
E2. Physical quantity with unit (weight)
E3. pounds","{'E1': 'True', 'E2': 'Physical quantity with unit (weight)', 'E3': 'pounds'}",True,Physical quantity with unit (weight),pounds
How much milk is produced in the United States each year?,kg,11,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
"For a freshly mowed lawn, estimate the mass, g, of the grass above ground.",kg,1,"QUESTION: For a freshly mowed lawn, estimate the mass, g, of the grass above ground.
UNIT: ""kg""
E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
How many water molecules are in the oceans?,,47,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many hours from one full moon to the next?,hours,3,"E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
How much Earth could I have if it was divided fairly amongst all organisms?,km**2,-6,"E1. True
E2. Physical quantity with unit (area)
E3. km**2","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'km**2'}",True,Physical quantity with unit (area),km**2
How many pizza boxes would we need to cover the classroom floor?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many new telephone numbers became available when the three digit area code system was installed?,,10,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many people would fit shoulder to shoulder in the corridor outside our class?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How big a block of chocolate could you make using all the chocolate eaten by the class in a year?,cm**3,6,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic centimeters (cm**3)","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic centimeters (cm**3)'}",True,Physical quantity with unit (volume),cubic centimeters (cm**3)
What fraction of the earth's water is equal to the water in an adult male human?,,-20,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How much would a Subway employee make per year if every customer tipped $1?,,5,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
What is the ratio of the length of a 6 foot pipe that encompasses the Earth's oceans to the distance from the Earth to the Sun?,,7,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How long (meters) is the shoreline of the North American continent?,km,5,"E1. True
E2. Physical quantity with unit (length)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'Not Given'}",True,Physical quantity with unit (length),Not Given
At what percentage would an alcoholic drink dehydrate you rather than hydrate?,,-2,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
"If you played your favorite song continuously for a whole year, how many times would it play?",,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much would it cost to fill a swimming pool with Jell-O?,,7,"E1. True
E2. Physical quantity with unit (volume)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Not Given'}",True,Physical quantity with unit (volume),Not Given
"If all the people in Australia joined hands and stretched themselves out in a straight line, how long would it reach?",meters,8,"E1. True
E2. Physical quantity with unit (length)
E3. meters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'meters'}",True,Physical quantity with unit (length),meters
How much smokeable marijuana is in the world?,pounds,7,"E1. True
E2. Physical quantity with unit (mass)
E3. pounds","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'pounds'}",True,Physical quantity with unit (mass),pounds
"5 lbs of rice, if completely oxidized, yields how many grams of water?",g,3,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How much water is wasted by a leaky faucet in one day?,L,1,"E1. True
E2. Physical quantity with unit (volume)
E3. Liters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Liters'}",True,Physical quantity with unit (volume),Liters
How much energy would be saved at our school each year if the lights were replaced by energy-efficient alternatives?,kWh,2,"E1. True
E2. Physical quantity with unit (energy)
E3. kilowatt-hours","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'kilowatt-hours'}",True,Physical quantity with unit (energy),kilowatt-hours
How many cells are needed to visible to a person?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
5 lbs of rice yields how many cc of cooked rice?,cm**3,4,"E1. True
E2. Ratio
E3. cm**3","{'E1': 'True', 'E2': 'Ratio', 'E3': 'cm**3'}",True,Ratio,cm**3
How much power could a hydroelectric power station in a gutter generate?,Wh,6,"E1. True
E2. Physical quantity with unit (energy)
E3. Watt-hours","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'Watt-hours'}",True,Physical quantity with unit (energy),Watt-hours
What percentage of all the words in the English language would an audio transcriptionist who worked 40 hours a week for 4 years have typed?,,2,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
What would the tax the British imposed on the tea in the US colonies equate to today due to inflation?,pound,0,"E1. True
E2. Physical quantity with unit (currency)
E3. pounds","{'E1': 'True', 'E2': 'Physical quantity with unit (currency)', 'E3': 'pounds'}",True,Physical quantity with unit (currency),pounds
I want to travel to every country in the world in one trip. How much would it cost?,,7,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
"If a 6 foot diameter pipe were built to contain all the ocean water, how many miles long would the pipe have to be?",miles,15,"E1. True
E2. Physical quantity with unit (length)
E3. miles","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'miles'}",True,Physical quantity with unit (length),miles
How many people are afflicted with sickle cell anemia in the United States?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much nuclear material is needed for a tiny reactor to power roughly 10 average American homes?,kg,-1,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
What percentage of plants are used for drugs?,,1,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
How many minutes does the average student play video games per day?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many tons of batteries would be needed to power a car for one year?,tons,1,"E1. True
E2. Physical quantity with unit (mass)
E3. tons","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'tons'}",True,Physical quantity with unit (mass),tons
"If all the people in the world moved to Wales, how crowded would it be?",people,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If you could, how long would it take to drive to the moon?",hours,4,"E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
"If all of the people in the United States move to Colorado, what would be the population density, people per square mile, of that state?",person,5,"E1. True
E2. Ratio
E3. Not Given (unit specified in question)","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given (unit specified in question)'}",True,Ratio,Not Given (unit specified in question)
How many hours of tv will you watch in your lifetime?,hours,5,"E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
"If everyone in our city donated one day's wages to a good cause, how much money could be raised?",,6,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
"Estimate the mass, kg, of the earth's atmosphere.",kg,11,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
"How big would an iPhone 6 be if implemented using the technology of ENIAC, the first digital computer?",cm**3,8,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic centimeters (cm**3)","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic centimeters (cm**3)'}",True,Physical quantity with unit (volume),cubic centimeters (cm**3)
How many grains of sand are there on the beaches surrounding Lake Michigan?,,12,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"How many times could a basketball player bounce a ball during her teenage years if she didn't stop to eat, sleep, etc.?",,8,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"How much tire rubber, in lbs, is shed by normal wear and tear of car tires in the USA each year?",lbs,0,"E1. True
E2. Physical quantity with unit (mass)
E3. pounds","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'pounds'}",True,Physical quantity with unit (mass),pounds
"If all the water vapour and clouds in the atmosphere precipitated or condensed in one place, how large of a body of water would it form?",km**3,8,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic kilometers'}",True,Physical quantity with unit (volume),cubic kilometers
How many rubber bands would it take to crush a human skull?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many notes are played on a given radio station in a given year?,,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"The owner collects and dries the grass clippings. In the course of a six month growing season, what is the total mass, g, of the dried clippings?",g,5,"E1. True
E2. Physical quantity with unit (mass)
E3. grams","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'grams'}",True,Physical quantity with unit (mass),grams
How many leaves in Central Park?,,9,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
Estimate the angular momentum an automobile tire has about its axis of rotation while the car is driving on the interstate.,kg,1,"QUESTION: Estimate the angular momentum an automobile tire has about its axis of rotation while the car is driving on the interstate.
UNIT: ""kg""
E1. True
E2. Physical quantity with unit (angular momentum)
E3. kg*m^2/s","{'E1': 'True', 'E2': 'Physical quantity with unit (angular momentum)', 'E3': 'kg*m^2/s'}",True,Physical quantity with unit (angular momentum),kg*m^2/s
How many stickers does it take to cover a notebook?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If the Earth's average daily rainfall fell on Colorado, how many inches of rain precipitated?",in,8,"E1. True
E2. Physical quantity with unit (length)
E3. inches","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'inches'}",True,Physical quantity with unit (length),inches
"How high a column, in cm, would the RBCs in the blood of an adult male form, if stacked like a bunch of poker chips?",cm,2,"E1. True
E2. Physical quantity with unit (length)
E3. cm","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'cm'}",True,Physical quantity with unit (length),cm
How many pennies are needed to equal the height of Mt. Everest?,,7,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much gasoline does a typical automobile use during its lifetime?,L,4,"E1. True
E2. Physical quantity with unit (volume)
E3. Liters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Liters'}",True,Physical quantity with unit (volume),Liters
How much energy does it take to produce a flat-screen TV?,J,2,"E1. True
E2. Physical quantity with unit (energy)
E3. Joules","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'Joules'}",True,Physical quantity with unit (energy),Joules
Suppose the Army Corps of Engineers decided to put a dam across the Potomac River in order to provide power for the Washington area. Assume the dam was built to hold back the water into a lake to a height of 15 m behind the dam. Estimate the total force the water would exert on the dam.,kg,8,"E1. True
E2. Physical quantity with unit (force)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (force)', 'E3': 'Not Given'}",True,Physical quantity with unit (force),Not Given
What is the minimum surface area of a 2 dimensional sheet that would still cause a solar eclipse?,km**2,7,"E1. True
E2. Physical quantity with unit (area)
E3. km**2","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'km**2'}",True,Physical quantity with unit (area),km**2
How old are you if you are a million seconds old?,years,-2,"QUESTION: How old are you if you are a million seconds old?
UNIT: ""years""
E1. True
E2. Physical quantity with unit (time)
E3. seconds (conversion to years required)","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'seconds (conversion to years required)'}",True,Physical quantity with unit (time),seconds (conversion to years required)
How many cents per mile does it take to drive your car?,mi,2,"E1. True
E2. Ratio
E3. cents/mile","{'E1': 'True', 'E2': 'Ratio', 'E3': 'cents/mile'}",True,Ratio,cents/mile
How many trees need to be cut to print newspapers everyday?,,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How old are you if you are a million hours old?,years,2,"QUESTION: How old are you if you are a million hours old?
UNIT: ""years""
E1. True
E2. Physical quantity with unit (time)
E3. Not Given (unit specified in question)","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'Not Given (unit specified in question)'}",True,Physical quantity with unit (time),Not Given (unit specified in question)
How many plastic straws are used every day accross the world?,,9,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How long is a truck?,ft,2,"E1. True
E2. Physical quantity with unit (length)
E3. feet","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'feet'}",True,Physical quantity with unit (length),feet
Would it have been possible for a seismometer to pick up the vibrations caused by a walking Diplodocus?,hertz,2,"E1. True
E2. Ratio (frequency)
E3. Hertz","{'E1': 'True', 'E2': 'Ratio (frequency)', 'E3': 'Hertz'}",True,Ratio (frequency),Hertz
How many grains of rice are in a 10kg bag?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many gallons of gasoline does a car use in its lifetime?,gal,4,"E1. True
E2. Physical quantity with unit (volume)
E3. gallons","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'gallons'}",True,Physical quantity with unit (volume),gallons
"If all the string was removed from all of the tennis rackets in the US and layed out end-to-end, how many round trips from Detroit to Orlando could be made with the string?",,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much would it cost to build the NYC subway from scratch today?,,12,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
How many seeds does a dandelion have?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many people would it take to surround our school if they held hands?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What are the approximate values of Force acting on a stretched string in a guitar?,N,1,"E1. True
E2. Physical quantity with unit (force)
E3. Newtons","{'E1': 'True', 'E2': 'Physical quantity with unit (force)', 'E3': 'Newtons'}",True,Physical quantity with unit (force),Newtons
How many more RBCs does an adult male have than an adult woman?,L,0,"E1. True
E2. Physical quantity with unit (volume)
E3. Liters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Liters'}",True,Physical quantity with unit (volume),Liters
How much can a single diatom intakes CO2 in a 6 day life span?,pounds,0,"E1. True
E2. Physical quantity with unit (mass)
E3. pounds","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'pounds'}",True,Physical quantity with unit (mass),pounds
How far could you theoretically travel back in time before you could no longer find a genetically compatible human to breed with because of differences caused by evolution?,,4,"E1. True
E2. Physical quantity with unit (distance)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'Not Given'}",True,Physical quantity with unit (distance),Not Given
What do you estimate the total weight of all the Covid-19 viruses in the world?,g,2,"E1. True
E2. Physical quantity with unit (weight)
E3. grams","{'E1': 'True', 'E2': 'Physical quantity with unit (weight)', 'E3': 'grams'}",True,Physical quantity with unit (weight),grams
How many people could you fit into a classroom?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much file space would be required to house every Disney production in standard definition?,GB,2,"E1. True
E2. Physical quantity with unit (file space)
E3. GB","{'E1': 'True', 'E2': 'Physical quantity with unit (file space)', 'E3': 'GB'}",True,Physical quantity with unit (file space),GB
Take your typical large football/soccer sized stadium and add levels until you can fit everyone on the planet... how big is this stadium?,,6,"E1. True
E2. Physical quantity with unit (volume)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Not Given'}",True,Physical quantity with unit (volume),Not Given
How much domestic trash is produced in the U.S per year?,kg,12,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
How many trees does one need to grow in their backyard to balance the carbon footprint caused by the average usage of an Air Conditioner?,,1,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"Moving 200 feet per minute, how long would it take to get from Earth to Mars?",min,9,"E1. True
E2. Physical quantity with unit (time)
E3. minutes","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'minutes'}",True,Physical quantity with unit (time),minutes
How many leaves are on a tree?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the total number of hairs on your head?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
If fluoride in water is 4 parts per million how much of an 8 oz glass of water would be fluoride atoms?,,14,"QUESTION: If fluoride in water is 4 parts per million how much of an 8 oz glass of water would be fluoride atoms?
UNIT: """"
E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How many A4 sheets does it take to make a paper chain long enough to go down the main hallway at school?,,1,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many blades of grass are there on a football pitch?,,8,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the average amount of excrement produced per person per day in Africa?,g,12,"E1. True
E2. Physical quantity with unit (mass)
E3. grams","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'grams'}",True,Physical quantity with unit (mass),grams
How many days worth of video exists in the world currently?,days,9,"E1. True
E2. Physical quantity with unit (time)
E3. days","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'days'}",True,Physical quantity with unit (time),days
